CASE #,Date of Occurance,Primary Description,Description,Beat,Ward,Year,Latitude,Longitude
JE163081,03/08/2021 06:17:00 PM,HOMICIDE,,532,9.0,2020,41.678038746,-87.621771684
JE115878,01/17/2021 11:35:00 PM,HOMICIDE,,1112,27.0,2020,41.894581495,-87.721164479
JE115131,01/17/2021 08:36:00 AM,HOMICIDE,,312,20.0,2020,41.777558327,-87.615558249
JE163151,03/08/2021 08:28:00 PM,HOMICIDE,,1524,37.0,2020,41.894858704,-87.764396029
JE115702,01/17/2021 06:48:00 PM,HOMICIDE,,2515,30.0,2020,41.92385284,-87.774151816
JE163081,03/08/2021 06:25:00 PM,HOMICIDE,,532,9.0,2020,41.678038746,-87.621771684
JE162908,03/08/2021 03:32:00 PM,HOMICIDE,,232,20.0,2020,41.78855456,-87.623931704
JD369513,09/16/2020 06:54:00 PM,HOMICIDE,,1723,35.0,2020,41.968338341999996,-87.719171817
JE113489,01/18/2021 06:27:00 PM,HOMICIDE,,624,6.0,2020,41.757885271999996,-87.60782055899999
JD255365,06/05/2020 11:12:00 PM,HOMICIDE,,1513,29.0,2020,41.865470783,-87.77338324200001
JE133730,02/05/2021 09:45:00 PM,HOMICIDE,,2533,37.0,2020,41.910800166,-87.745899903
JD336779,08/18/2020 02:27:00 PM,HOMICIDE,,2223,21.0,2020,41.724494263000004,-87.643297231
JE133341,02/05/2021 03:18:00 PM,HOMICIDE,,832,17.0,2020,41.767453861,-87.685761929
JE108124,01/09/2021 05:09:00 PM,HOMICIDE,,222,5.0,2020,41.803181615999996,-87.585432024
JD317098,08/01/2020 05:39:00 AM,HOMICIDE,,823,16.0,2020,41.782078079,-87.70200770000001
JE133828,02/06/2021 05:53:00 AM,HOMICIDE,,1024,24.0,2020,41.851727741,-87.708513726
JE182083,03/28/2021 08:15:00 AM,HOMICIDE,,2412,50.0,2020,41.998283492,-87.704554719
JE116833,01/19/2021 07:51:00 AM,HOMICIDE,,1011,24.0,2020,41.86371391,-87.72265948399999
JE135055,02/07/2021 01:05:00 PM,HOMICIDE,,1533,28.0,2020,41.875559923000004,-87.745088126
JE135554,02/07/2021 11:32:00 PM,HOMICIDE,,421,7.0,2020,41.754703829,-87.566292464
JE136392,02/08/2021 10:28:00 PM,HOMICIDE,,434,7.0,2020,41.703858986,-87.565728891
JE136346,02/08/2021 07:44:00 PM,HOMICIDE,,324,8.0,2020,41.761833521999996,-87.58966934
JE136378,02/08/2021 08:30:00 PM,HOMICIDE,,313,20.0,2020,41.781534778,-87.60595545299999
JE118685,02/08/2021 12:06:00 PM,HOMICIDE,,726,15.0,2020,41.775729869,-87.672132329
JE146555,02/20/2021 01:28:00 AM,HOMICIDE,,611,18.0,2020,41.750226609,-87.67348251899999
JD386844,10/02/2020 10:05:00 PM,HOMICIDE,,825,16.0,2020,41.781000384,-87.689299416
JE165280,03/10/2021 07:46:00 PM,HOMICIDE,,813,23.0,2020,41.779691346,-87.724010936
JE108294,01/09/2021 08:55:00 PM,HOMICIDE,,1124,28.0,2020,41.877826291,-87.701117596
JE165303,03/10/2021 08:43:00 PM,HOMICIDE,,1012,24.0,2020,41.852093206,-87.72964119299999
JE136516,02/09/2021 07:59:00 AM,HOMICIDE,,1121,27.0,2020,41.894346275,-87.71261986299999
JE164994,03/10/2021 06:01:00 PM,HOMICIDE,,411,8.0,2020,41.750503234,-87.587271496
JE148087,02/21/2021 05:38:00 PM,HOMICIDE,,1032,22.0,2020,41.83900622,-87.707668681
JD340988,08/22/2020 06:47:00 AM,HOMICIDE,,1512,29.0,2020,41.882653425,-87.77187451299999
JE138253,02/10/2021 07:22:00 PM,HOMICIDE,,212,3.0,2020,41.823814476,-87.61840986600001
JE119606,01/21/2021 11:35:00 PM,HOMICIDE,,1022,24.0,2020,41.862942241999995,-87.707270181
JE119595,01/21/2021 10:28:00 PM,HOMICIDE,,313,20.0,2020,41.783234302,-87.610867758
JD303327,07/20/2020 12:16:00 AM,HOMICIDE,,2234,34.0,2020,41.687366059,-87.64830711799999
JE189401,04/04/2021 06:04:00 PM,HOMICIDE,,1633,36.0,2020,41.945219715,-87.776479414
JE189464,04/04/2021 06:49:00 PM,HOMICIDE,,2222,21.0,2020,41.724465094,-87.655455745
JD304212,07/20/2020 06:18:00 PM,HOMICIDE,,1234,25.0,2020,41.857655711,-87.676608095
JE188855,04/04/2021 02:14:00 AM,HOMICIDE,,513,34.0,2020,41.697980205,-87.62908403600001
JE189165,04/04/2021 12:27:00 PM,HOMICIDE,,1032,22.0,2020,41.835193736,-87.716674135
JD304324,07/20/2020 08:02:00 PM,HOMICIDE,,1022,24.0,2020,41.865585015,-87.697787226
JE189658,04/04/2021 11:58:00 PM,HOMICIDE,,724,17.0,2020,41.769874082,-87.656671484
JE188599,04/04/2021 02:19:00 AM,HOMICIDE,,1223,27.0,2020,41.88399199,-87.67799834899999
JE189539,04/04/2021 08:19:00 PM,HOMICIDE,,1423,26.0,2020,41.906962748000005,-87.701271041
JE189264,04/04/2021 02:16:00 PM,HOMICIDE,,522,34.0,2020,41.683987312,-87.62647631700001
JD461462,12/17/2020 09:52:00 AM,HOMICIDE,,821,14.0,2020,41.812596485,-87.70536533399999
JE120598,01/22/2021 09:56:00 PM,HOMICIDE,,532,9.0,2020,41.678980773,-87.619674748
JE120562,01/22/2021 08:42:00 PM,HOMICIDE,,833,13.0,2020,41.774341163,-87.73362631799999
JE119998,01/22/2021 12:06:00 PM,HOMICIDE,,1115,28.0,2020,41.880628389,-87.73391142700001
JE190673,04/05/2021 10:45:00 PM,HOMICIDE,,713,16.0,2020,41.793667944,-87.663843592
JE190465,04/05/2021 09:12:00 PM,HOMICIDE,,714,15.0,2020,41.782601671,-87.665505994
JE121437,01/23/2021 07:54:00 PM,HOMICIDE,,523,9.0,2020,41.673689531,-87.62854361299999
JE108328,01/23/2021 10:25:00 PM,HOMICIDE,,2033,47.0,2020,41.972643293000004,-87.66171147899999
JD304453,07/20/2020 10:56:00 PM,HOMICIDE,,1133,28.0,2020,41.87579351,-87.723062233
JD301394,07/18/2020 07:22:00 AM,HOMICIDE,,1121,27.0,2020,41.89182683,-87.71308498799999
JE173701,03/19/2021 07:26:00 PM,HOMICIDE,,1222,27.0,2020,41.884249626999996,-87.70444383700001
JE156497,03/02/2021 03:51:00 AM,HOMICIDE,,331,5.0,2020,41.767191574,-87.572664894
JD389456,10/05/2020 01:58:00 PM,HOMICIDE,,2533,37.0,2020,41.904129601,-87.749799834
JE149236,02/22/2021 09:20:00 PM,HOMICIDE,,323,5.0,2020,41.759444161,-87.596627814
JD303327,07/20/2020 12:23:00 AM,HOMICIDE,,2234,34.0,2020,41.687366059,-87.64830711799999
JE190809,04/06/2021 03:48:00 AM,HOMICIDE,,1522,29.0,2020,41.87188478,-87.760168151
JE173689,03/31/2021 02:54:00 PM,HOMICIDE,,2431,49.0,2020,42.007820636,-87.671077348
JE191249,04/06/2021 02:41:00 PM,HOMICIDE,,421,7.0,2020,41.752804786999995,-87.554059932
JE191686,04/06/2021 09:40:00 PM,HOMICIDE,,1022,24.0,2020,41.862526771,-87.70405836200001
JD274334,06/24/2020 05:18:00 AM,HOMICIDE,,623,17.0,2020,41.748246374000004,-87.63423332200001
JE174425,03/20/2021 07:17:00 PM,HOMICIDE,,211,4.0,2020,41.831959155,-87.620568542
JD400319,10/15/2020 02:39:00 PM,HOMICIDE,,911,12.0,2020,41.826099916,-87.68490710399999
JE151419,02/24/2021 10:30:00 PM,HOMICIDE,,231,3.0,2020,41.801150088,-87.619384368
JE190772,04/06/2021 01:55:00 AM,HOMICIDE,,512,9.0,2020,41.703073446,-87.602673084
JE136065,02/10/2021 04:35:00 PM,HOMICIDE,,2222,21.0,2020,41.729559728000005,-87.651943841
JD269991,06/24/2020 06:50:00 AM,HOMICIDE,,1032,22.0,2020,41.840301624,-87.712239664
JE141194,02/14/2021 12:37:00 AM,HOMICIDE,,2531,29.0,2020,41.912925056999995,-87.77353813100001
JD422184,11/05/2020 07:48:00 PM,HOMICIDE,,612,17.0,2020,41.755554244,-87.653867946
JD461629,12/17/2020 12:21:00 PM,HOMICIDE,,1722,39.0,2020,41.964079335,-87.729519111
JE152400,02/25/2021 08:34:00 PM,HOMICIDE,,1532,28.0,2020,41.884830727,-87.75278116700001
JE174979,03/21/2021 07:25:00 AM,HOMICIDE,,1433,32.0,2020,41.910643177,-87.66688431
JD334174,08/16/2020 05:28:00 AM,HOMICIDE,,1732,30.0,2020,41.939205595,-87.718113566
JE175526,03/21/2021 06:40:00 PM,HOMICIDE,,213,3.0,2020,41.824933076,-87.623104662
JE107997,01/09/2021 02:44:00 PM,HOMICIDE,,222,5.0,2020,41.805211965,-87.58578986200001
JE191820,04/07/2021 12:22:00 AM,HOMICIDE,,624,6.0,2020,41.750609338000004,-87.612490693
JE192822,04/07/2021 10:10:00 PM,HOMICIDE,,524,34.0,2020,41.671168666,-87.65752686200001
JE153463,02/26/2021 09:16:00 PM,HOMICIDE,,823,17.0,2020,41.778532435,-87.697030655
JD312535,07/28/2020 08:03:00 AM,HOMICIDE,,1024,24.0,2020,41.856044401999995,-87.71052364299999
JE176509,03/22/2021 04:55:00 PM,HOMICIDE,,224,3.0,2020,41.809351170999996,-87.618691752
JE176559,03/22/2021 05:59:00 PM,HOMICIDE,,1113,28.0,2020,41.876952748,-87.73633619299999
JE153504,02/27/2021 11:51:00 AM,HOMICIDE,,522,34.0,2020,41.692358646,-87.623096746
JD264558,06/15/2020 09:00:00 AM,HOMICIDE,,423,7.0,2020,41.728150772,-87.559050789
JE193004,04/08/2021 02:28:00 AM,HOMICIDE,,1113,28.0,2020,41.88096768,-87.737940272
JD317103,08/01/2020 07:54:00 AM,HOMICIDE,,421,7.0,2020,41.754920763,-87.565080452
JE176747,03/23/2021 12:23:00 AM,HOMICIDE,,624,8.0,2020,41.750832464,-87.605224746
JD304982,07/21/2020 01:33:00 PM,HOMICIDE,,321,20.0,2020,41.776227084,-87.604618626
JE177040,03/23/2021 07:38:00 AM,HOMICIDE,,1011,24.0,2020,41.862819868,-87.718141518
JD422083,11/05/2020 06:21:00 PM,HOMICIDE,,732,6.0,2020,41.768848051999996,-87.643804533
JE154725,02/28/2021 04:31:00 AM,HOMICIDE,,2223,21.0,2020,41.727992013000005,-87.642175432
JE154611,02/28/2021 12:30:00 AM,HOMICIDE,,634,9.0,2020,41.729078381,-87.62187913700001
JE155328,03/01/2021 02:54:00 AM,HOMICIDE,,314,5.0,2020,41.781874364000004,-87.587864899
JE174942,03/23/2021 12:23:00 PM,HOMICIDE,,1623,45.0,2020,41.962472905,-87.75707735799999
JE177363,03/23/2021 01:12:00 PM,HOMICIDE,,634,21.0,2020,41.727123578000004,-87.62931534799999
JD264558,06/15/2020 12:40:00 PM,HOMICIDE,,423,7.0,2020,41.728150772,-87.559050789
JD276207,06/25/2020 07:49:00 PM,HOMICIDE,,613,21.0,2020,41.742386338,-87.648660675
JE154928,02/28/2021 11:47:00 AM,HOMICIDE,,2531,29.0,2020,41.906298225,-87.77307804899999
JE194870,04/09/2021 09:43:00 PM,HOMICIDE,,915,3.0,2020,41.826358446,-87.633116323
JE177954,03/24/2021 01:36:00 AM,HOMICIDE,,735,17.0,2020,41.762385599,-87.666177499
JE178376,03/24/2021 01:58:00 PM,HOMICIDE,,613,21.0,2020,41.740486959,-87.64860756899999
JD379655,09/26/2020 05:06:00 AM,HOMICIDE,,1523,28.0,2020,41.884747682,-87.75645061
JD358144,09/06/2020 04:00:00 AM,HOMICIDE,,1233,25.0,2020,41.864278228,-87.659660218
JE178971,03/25/2021 03:33:00 AM,HOMICIDE,,421,7.0,2020,41.75667207,-87.56268828799999
JE178971,03/25/2021 03:54:00 AM,HOMICIDE,,421,7.0,2020,41.75667207,-87.56268828799999
JD304271,07/21/2020 07:45:00 PM,HOMICIDE,,1223,27.0,2020,41.888060953,-87.681724797
JD304906,07/21/2020 12:24:00 PM,HOMICIDE,,1122,28.0,2020,41.878030124,-87.721524427
JE164965,03/10/2021 02:56:00 PM,HOMICIDE,,212,3.0,2020,41.827094923000004,-87.62167185
JD304542,07/21/2020 01:09:00 AM,HOMICIDE,,533,9.0,2020,41.654094008,-87.606801963
JE156432,03/22/2021 08:10:00 PM,HOMICIDE,,523,9.0,2020,41.663403306,-87.625793875
JE179906,03/26/2021 12:08:00 AM,HOMICIDE,,835,18.0,2020,41.749995382,-87.68590077700001
JD440137,11/24/2020 12:49:00 AM,HOMICIDE,,623,6.0,2020,41.751452878,-87.62456758100001
JE180555,03/26/2021 07:51:00 PM,HOMICIDE,,532,9.0,2020,41.68075847,-87.62178565100001
JD258149,06/08/2020 10:25:00 PM,HOMICIDE,,533,9.0,2020,41.65803116,-87.597587155
JD430446,11/13/2020 04:25:00 PM,HOMICIDE,,232,20.0,2020,41.786456541,-87.629058932
JD277294,06/26/2020 06:18:00 PM,HOMICIDE,,1532,28.0,2020,41.884830727,-87.75278116700001
JD249088,05/31/2020 10:51:00 PM,HOMICIDE,,1132,28.0,2020,41.875192610999996,-87.731399296
JE182440,03/28/2021 05:26:00 PM,HOMICIDE,,1422,1.0,2020,41.915479464,-87.715641007
JE182514,03/28/2021 06:42:00 PM,HOMICIDE,,532,9.0,2020,41.677325876,-87.616577916
JE181828,03/28/2021 12:11:00 AM,HOMICIDE,,512,9.0,2020,41.707455730999996,-87.60563749100001
JE195766,04/11/2021 01:53:00 AM,HOMICIDE,,1013,22.0,2020,41.84894297,-87.733341125
JE190306,04/05/2021 04:33:00 PM,HOMICIDE,,523,34.0,2020,41.675219383000005,-87.63821238700001
JE195887,04/11/2021 12:52:00 AM,HOMICIDE,,332,5.0,2020,41.772924892,-87.57647941
JD335093,08/17/2020 03:06:00 AM,HOMICIDE,,1024,22.0,2020,41.847074361,-87.711205225
JD250570,06/03/2020 10:27:00 AM,HOMICIDE,,1031,22.0,2020,41.843238872,-87.72938679299999
JD252862,06/03/2020 09:03:00 PM,HOMICIDE,,621,6.0,2020,41.755347295,-87.64172076
JD252635,06/03/2020 05:14:00 PM,HOMICIDE,,723,6.0,2020,41.775191608,-87.645884924
JD278156,06/27/2020 05:29:00 PM,HOMICIDE,,821,14.0,2020,41.812820409000004,-87.704159961
JE197584,04/12/2021 07:33:00 PM,HOMICIDE,,231,3.0,2020,41.801416311,-87.61938874799999
JE197974,04/13/2021 09:12:00 AM,HOMICIDE,,434,10.0,2020,41.669920375,-87.55925852799999
JD306169,07/22/2020 02:56:00 PM,HOMICIDE,,1633,30.0,2020,41.940419827,-87.76522618899999
JE198622,04/13/2021 07:17:00 PM,HOMICIDE,,632,6.0,2020,41.738324952,-87.614980373
JD277859,06/27/2020 11:07:00 AM,HOMICIDE,,1011,24.0,2020,41.86388134,-87.72266523299999
JE198861,04/14/2021 02:53:00 AM,HOMICIDE,,732,6.0,2020,41.760798006,-87.634551594
JE199483,04/14/2021 05:00:00 PM,HOMICIDE,,1021,24.0,2020,41.861847377,-87.71284984399999
JE198861,04/14/2021 03:05:00 AM,HOMICIDE,,732,6.0,2020,41.760798006,-87.634551594
JD278060,06/27/2020 03:02:00 PM,HOMICIDE,,712,16.0,2020,41.782279374,-87.64484493200001
JD277897,06/27/2020 11:52:00 AM,HOMICIDE,,1112,27.0,2020,41.901821751,-87.717748914
JD302966,07/19/2020 04:45:00 PM,HOMICIDE,,815,14.0,2020,41.79816307,-87.74291021
JE199141,04/14/2021 11:46:00 AM,HOMICIDE,,2515,36.0,2020,41.919794616,-87.771442491
JD278154,06/27/2020 06:26:00 PM,HOMICIDE,,421,7.0,2020,41.756419349,-87.565110225
JD277737,06/27/2020 06:56:00 AM,HOMICIDE,,712,16.0,2020,41.790550302,-87.65307679600001
JD273788,06/23/2020 05:48:00 PM,HOMICIDE,,231,20.0,2020,41.792991176,-87.616713585
JD305672,07/22/2020 12:59:00 AM,HOMICIDE,,532,9.0,2020,41.673548279,-87.616795523
JD422229,11/06/2020 02:58:00 AM,HOMICIDE,,1532,37.0,2020,41.888335786999995,-87.752911026
JD279573,06/28/2020 11:30:00 PM,HOMICIDE,,1113,28.0,2020,41.884534799,-87.738391905
JD278523,06/28/2020 12:07:00 AM,HOMICIDE,,211,4.0,2020,41.837406177,-87.613473395
JD278682,06/28/2020 04:13:00 AM,HOMICIDE,,2531,29.0,2020,41.904483983,-87.773016767
JD278820,06/28/2020 12:00:00 PM,HOMICIDE,,1033,12.0,2020,41.845766385,-87.70384093700001
JD279430,06/28/2020 08:54:00 PM,HOMICIDE,,532,9.0,2020,41.673738001,-87.62038420399999
JD278793,06/28/2020 07:29:00 AM,HOMICIDE,,2423,49.0,2020,42.00910309,-87.666968761
JD422430,11/06/2020 02:54:00 AM,HOMICIDE,,725,16.0,2020,41.772171111999995,-87.665592205
JD422410,11/06/2020 02:22:00 AM,HOMICIDE,,726,17.0,2020,41.769591156,-87.671227605
JD336194,08/18/2020 12:29:00 AM,HOMICIDE,,2532,37.0,2020,41.912218383,-87.764319045
JD332746,08/18/2020 01:55:00 AM,HOMICIDE,,1012,24.0,2020,41.857034887,-87.72534029100001
JD307079,07/23/2020 11:54:00 AM,HOMICIDE,,1132,28.0,2020,41.875291694,-87.72365082600001
JD279607,06/29/2020 01:11:00 AM,HOMICIDE,,1112,27.0,2020,41.897851784000004,-87.71639126
JD269919,06/29/2020 05:45:00 PM,HOMICIDE,,1022,24.0,2020,41.865929482,-87.70003431100001
JD307805,07/23/2020 11:40:00 PM,HOMICIDE,,532,9.0,2020,41.675365264,-87.617273188
JD306704,07/23/2020 12:21:00 AM,HOMICIDE,,321,5.0,2020,41.773294408000005,-87.590204175
JD307805,07/23/2020 11:33:00 PM,HOMICIDE,,532,9.0,2020,41.675365264,-87.617273188
JD281257,06/30/2020 03:49:00 PM,HOMICIDE,,1031,22.0,2020,41.84422802,-87.72649283700001
JD423602,11/07/2020 07:40:00 PM,HOMICIDE,,1524,37.0,2020,41.899437761,-87.762518782
JD423611,11/07/2020 04:07:00 AM,HOMICIDE,,333,5.0,2020,41.763455518,-87.573332145
JD307901,07/24/2020 02:31:00 AM,HOMICIDE,,1531,37.0,2020,41.897373941,-87.748311296
JD307899,07/24/2020 01:53:00 AM,HOMICIDE,,1624,45.0,2020,41.954075613,-87.747318796
JD299102,07/17/2020 03:15:00 AM,HOMICIDE,,513,9.0,2020,41.69994781,-87.61796359700001
JD371629,09/18/2020 05:38:00 PM,HOMICIDE,,423,10.0,2020,41.741944792,-87.55394209100001
JD283915,07/02/2020 10:01:00 PM,HOMICIDE,,1031,22.0,2020,41.842374565,-87.727328747
JD283992,07/02/2020 11:23:00 PM,HOMICIDE,,1111,28.0,2020,41.893181298,-87.74466202
JD358974,09/06/2020 09:27:00 PM,HOMICIDE,,921,12.0,2020,41.822245225,-87.69094812799999
JD278523,07/02/2020 03:21:00 PM,HOMICIDE,,211,4.0,2020,41.837406177,-87.613473395
JD309011,07/25/2020 02:02:00 AM,HOMICIDE,,421,7.0,2020,41.75540448,-87.55135672700001
JD283381,07/02/2020 02:25:00 PM,HOMICIDE,,915,3.0,2020,41.823626536,-87.632892939
JD283493,07/02/2020 06:01:00 PM,HOMICIDE,,632,8.0,2020,41.735750871,-87.60366944100001
JD297679,07/07/2020 04:51:00 AM,HOMICIDE,,531,9.0,2020,41.690917943,-87.61296711600001
JD248810,05/31/2020 04:40:00 PM,HOMICIDE,,712,16.0,2020,41.786111606,-87.651026356
JD284525,07/03/2020 02:39:00 PM,HOMICIDE,,713,16.0,2020,41.789848438,-87.65597742700001
JD248976,05/31/2020 09:01:00 PM,HOMICIDE,,1533,28.0,2020,41.880402083,-87.75289469799999
JB206060,06/19/2020 03:57:00 AM,HOMICIDE,,321,5.0,2020,41.774531367,-87.603362034
JD371894,09/18/2020 10:00:00 PM,HOMICIDE,,1512,29.0,2020,41.889013548,-87.76886237299999
JD286080,07/04/2020 08:12:00 PM,HOMICIDE,,421,7.0,2020,41.760045188,-87.558256988
JD285337,07/04/2020 05:35:00 AM,HOMICIDE,,211,4.0,2020,41.837954218,-87.60810952700001
JD281257,07/04/2020 09:56:00 PM,HOMICIDE,,1031,22.0,2020,41.84422802,-87.72649283700001
JD286197,07/04/2020 11:57:00 PM,HOMICIDE,,712,16.0,2020,41.782351338000005,-87.650926895
JD285368,07/04/2020 07:45:00 AM,HOMICIDE,,726,16.0,2020,41.776722357,-87.676272259
JD285927,07/04/2020 08:27:00 PM,HOMICIDE,,1523,28.0,2020,41.883430189,-87.75640003299999
JD286161,07/04/2020 11:38:00 PM,HOMICIDE,,423,7.0,2020,41.743758645,-87.562465304
JD286197,07/04/2020 11:57:00 PM,HOMICIDE,,712,16.0,2020,41.782351338000005,-87.650926895
JD423568,11/07/2020 02:13:00 AM,HOMICIDE,,1511,29.0,2020,41.892831474,-87.773485904
JD424303,11/07/2020 06:20:00 PM,HOMICIDE,,2411,50.0,2020,42.016113931999996,-87.687517771
JD246692,05/29/2020 04:45:00 PM,HOMICIDE,,225,20.0,2020,41.792332211,-87.62240122
JD240685,05/23/2020 07:05:00 PM,HOMICIDE,,1132,24.0,2020,41.867102048,-87.72350102200001
JD241071,05/24/2020 04:21:00 AM,HOMICIDE,,624,8.0,2020,41.75234058,-87.601572228
JD243985,05/27/2020 01:38:00 PM,HOMICIDE,,814,22.0,2020,41.816683943,-87.743385779
JD215266,04/23/2020 03:10:00 PM,HOMICIDE,,1134,24.0,2020,41.871868304,-87.70658461100001
JD219466,04/28/2020 10:14:00 PM,HOMICIDE,,731,6.0,2020,41.763621533,-87.629099776
JD248739,05/31/2020 03:41:00 PM,HOMICIDE,,413,8.0,2020,41.722362931999996,-87.583871749
JD217859,04/26/2020 08:00:00 PM,HOMICIDE,,2513,29.0,2020,41.911016636999996,-87.780660071
JD249073,05/31/2020 02:36:00 PM,HOMICIDE,,1121,27.0,2020,41.895544756999996,-87.707425685
JD248450,05/30/2020 11:00:00 PM,HOMICIDE,,1834,42.0,2020,41.897837503000005,-87.624097243
JD248653,05/31/2020 01:48:00 PM,HOMICIDE,,1122,28.0,2020,41.88074915,-87.72400655700001
JD245890,05/29/2020 12:39:00 AM,HOMICIDE,,423,7.0,2020,41.736845408,-87.56364349100001
JD261141,06/11/2020 08:56:00 PM,HOMICIDE,,1021,24.0,2020,41.858537825999996,-87.710319577
JD222763,05/03/2020 12:02:00 AM,HOMICIDE,,2223,21.0,2020,41.726413874,-87.63488768200001
JD247925,05/30/2020 10:09:00 PM,HOMICIDE,,2512,36.0,2020,41.922516379,-87.778106256
JD210575,04/16/2020 11:37:00 PM,HOMICIDE,,1634,31.0,2020,41.943257025,-87.757448911
JD248956,05/31/2020 03:54:00 PM,HOMICIDE,,924,15.0,2020,41.811257522,-87.665039689
JD244007,05/27/2020 01:50:00 AM,HOMICIDE,,313,20.0,2020,41.781350074,-87.613228101
JD233529,05/15/2020 09:27:00 PM,HOMICIDE,,935,20.0,2020,41.801355133,-87.64534127700001
JD211175,04/20/2020 07:00:00 AM,HOMICIDE,,614,18.0,2020,41.740667613,-87.672906189
JD227712,05/08/2020 10:53:00 PM,HOMICIDE,,1121,27.0,2020,41.892344767,-87.708900336
JD230731,05/12/2020 07:21:00 PM,HOMICIDE,,634,21.0,2020,41.722330572,-87.625063541
JD219229,04/29/2020 06:09:00 AM,HOMICIDE,,2033,47.0,2020,41.974605661999995,-87.66081929100001
JD240706,05/23/2020 07:19:00 PM,HOMICIDE,,2213,21.0,2020,41.716953706,-87.655889975
JD223625,05/05/2020 03:25:00 PM,HOMICIDE,,1513,29.0,2020,41.880238942,-87.76527117
JD253114,06/04/2020 02:59:00 AM,HOMICIDE,,1112,37.0,2020,41.899602576,-87.722545404
JC318867,04/27/2020 05:00:00 PM,HOMICIDE,,2223,21.0,2020,41.718761092,-87.649215524
JD228181,05/09/2020 03:39:00 PM,HOMICIDE,,523,9.0,2020,41.673852051,-87.623735815
JD248815,06/01/2020 10:37:00 AM,HOMICIDE,,1533,29.0,2020,41.872067142,-87.745215615
JD241035,05/23/2020 10:39:00 PM,HOMICIDE,,311,20.0,2020,41.78323716,-87.62055109299999
JD243541,05/26/2020 04:26:00 PM,HOMICIDE,,1122,28.0,2020,41.881376904,-87.720783774
JD212064,04/19/2020 12:57:00 AM,HOMICIDE,,712,16.0,2020,41.789845076,-87.653549952
JD243541,05/26/2020 04:26:00 PM,HOMICIDE,,1122,28.0,2020,41.881376904,-87.720783774
JD224389,05/04/2020 10:02:00 PM,HOMICIDE,,613,21.0,2020,41.739162212,-87.647353882
JD233827,05/16/2020 07:20:00 AM,HOMICIDE,,531,9.0,2020,41.691874085,-87.61183241100001
JD251717,06/08/2020 04:53:00 PM,HOMICIDE,,1234,25.0,2020,41.852128156999996,-87.67890364
JD225846,05/06/2020 04:35:00 PM,HOMICIDE,,2422,49.0,2020,42.021178873000004,-87.672429228
JD247157,05/30/2020 02:35:00 AM,HOMICIDE,,311,20.0,2020,41.781184105,-87.61564980600001
JD210795,04/20/2020 03:01:00 PM,HOMICIDE,,1133,24.0,2020,41.866337511,-87.71142601700001
JD247183,05/30/2020 03:25:00 AM,HOMICIDE,,531,9.0,2020,41.685450352,-87.610641141
JD219422,04/28/2020 09:15:00 PM,HOMICIDE,,614,21.0,2020,41.742102164,-87.665658326
JD221942,05/01/2020 11:50:00 PM,HOMICIDE,,714,15.0,2020,41.782559905999996,-87.671567184
JD248739,05/31/2020 03:41:00 PM,HOMICIDE,,413,8.0,2020,41.722362931999996,-87.583871749
JD256296,06/07/2020 02:48:00 AM,HOMICIDE,,1223,27.0,2020,41.880003531999996,-87.67733039
JD245890,05/28/2020 08:54:00 PM,HOMICIDE,,423,7.0,2020,41.736845408,-87.56364349100001
JD246069,05/29/2020 01:13:00 AM,HOMICIDE,,634,21.0,2020,41.736277427,-87.62510451
JD226853,05/07/2020 08:25:00 PM,HOMICIDE,,624,8.0,2020,41.751305337,-87.603628907
JD247174,05/30/2020 03:49:00 AM,HOMICIDE,,411,8.0,2020,41.74740798,-87.595394911
JD213303,04/20/2020 05:55:00 PM,HOMICIDE,,523,34.0,2020,41.675407925,-87.63581277799999
JD243890,05/26/2020 10:22:00 PM,HOMICIDE,,2534,37.0,2020,41.903533056,-87.729428701
JD248896,05/31/2020 05:50:00 PM,HOMICIDE,,731,6.0,2020,41.764632089,-87.62831164100001
JD228668,05/10/2020 05:28:00 AM,HOMICIDE,,1123,28.0,2020,41.878310008,-87.712316074
JD260325,06/11/2020 12:16:00 AM,HOMICIDE,,1024,24.0,2020,41.85482707,-87.71123654700001
JD226873,05/07/2020 09:10:00 PM,HOMICIDE,,2234,34.0,2020,41.689328326,-87.65758945700001
JD229036,05/10/2020 04:42:00 PM,HOMICIDE,,2532,37.0,2020,41.9143833,-87.763708292
JD216615,04/25/2020 04:20:00 AM,HOMICIDE,,311,20.0,2020,41.783833844,-87.61853152799999
JD249333,06/01/2020 04:06:00 AM,HOMICIDE,,1211,1.0,2020,41.902007462,-87.695460924
JD256233,06/07/2020 12:38:00 AM,HOMICIDE,,1021,24.0,2020,41.859942585,-87.71279851
JD213771,04/21/2020 11:49:00 AM,HOMICIDE,,1511,29.0,2020,41.89659051,-87.77112069200001
JD222836,05/03/2020 02:20:00 AM,HOMICIDE,,923,14.0,2020,41.798109998,-87.702466499
JD216340,04/24/2020 06:37:00 PM,HOMICIDE,,231,3.0,2020,41.794731772,-87.620357737
JD247334,05/30/2020 09:13:00 AM,HOMICIDE,,1524,37.0,2020,41.8954126,-87.759344446
JD212515,04/19/2020 04:45:00 PM,HOMICIDE,,324,8.0,2020,41.759242785,-87.588379786
JD226120,05/06/2020 11:48:00 PM,HOMICIDE,,831,18.0,2020,41.763633114,-87.69545146200001
