datetime,Chicago
10/29/2015,281.05
10/29/2015,281.8334672
10/30/2015,280.75
10/30/2015,280.8869016
10/30/2015,281.05
10/30/2015,280.9041519
10/30/2015,280.74
10/30/2015,279.69
10/30/2015,278.59
10/30/2015,278.5915045
10/30/2015,279.3652523
10/30/2015,275.92
10/30/2015,276.0481447
10/30/2015,276.18
10/30/2015,275.7371925
10/30/2015,275.28
10/30/2015,278.0812694
10/30/2015,279.26
10/30/2015,281.4473409
10/30/2015,283.71
10/30/2015,285.59
10/30/2015,285.6446636
10/30/2015,285.95
10/30/2015,285.7605714
10/30/2015,285.56
10/30/2015,284.8434936
10/31/2015,283.16
10/31/2015,282.572388
10/31/2015,281.81
10/31/2015,282.1110548
10/31/2015,282.44
10/31/2015,282.14
10/31/2015,282.1357381
10/31/2015,282.2106168
10/31/2015,281.7
10/31/2015,281.44
10/31/2015,281.440411
10/31/2015,281.5637055
10/31/2015,280.85
10/31/2015,280.7054651
10/31/2015,280.55
10/31/2015,280.55
10/31/2015,280.55
10/31/2015,281.1482867
10/31/2015,281.15
10/31/2015,281.3477726
10/31/2015,281.55
10/31/2015,281.8912921
10/31/2015,282.26
10/31/2015,282.9374412
11/1/2015,283.64
11/1/2015,284.1041912
11/1/2015,284.65
11/1/2015,284.5977178
11/1/2015,284.54
11/1/2015,283.64
11/1/2015,283.629976
11/1/2015,282.25
11/1/2015,282.2950934
11/1/2015,281.85
11/1/2015,281.412542
11/1/2015,280.93
11/1/2015,280.7127887
11/1/2015,280.48
11/1/2015,282.0408596
11/1/2015,282.44
11/1/2015,284.6557711
11/1/2015,288.15
11/1/2015,288.6071328
11/1/2015,289.54
11/1/2015,291.15
11/1/2015,291.1484128
11/1/2015,288.6846808
11/1/2015,290.06
11/2/2015,287.6403056
11/2/2015,284.76
11/2/2015,284.9927972
11/2/2015,284.05
11/2/2015,283.5118798
11/2/2015,282.94
11/2/2015,282.94
11/2/2015,282.64
11/2/2015,282.6675911
11/2/2015,282.5904004
11/2/2015,282.54
11/2/2015,283.5471806
11/2/2015,282.15
11/2/2015,283.25
11/2/2015,283.2818791
11/2/2015,286.2441128
11/2/2015,289.23
11/2/2015,289.2529038
11/2/2015,293.54
11/2/2015,295.37
11/2/2015,295.1477953
11/2/2015,295.55
11/2/2015,294.8976563
11/2/2015,294.16
11/3/2015,292.1934695
11/3/2015,290.04
11/3/2015,289.486407
11/3/2015,287.87
11/3/2015,286.7376577
11/3/2015,285.57
11/3/2015,283.73
11/3/2015,283.35
11/3/2015,283.23
11/3/2015,282.9057665
11/3/2015,282.06
11/3/2015,283.7018197
11/3/2015,280.28
11/3/2015,280.5787828
11/3/2015,280.9
11/3/2015,283.6758162
11/3/2015,286.64
11/3/2015,288.3490865
11/3/2015,290.4
11/3/2015,291.5196273
11/3/2015,292.66
11/3/2015,293.182035
11/3/2015,293.72
11/3/2015,291.7106258
11/4/2015,288.96
11/4/2015,287.6610852
11/4/2015,286.17
11/4/2015,285.0587944
11/4/2015,283.84
11/4/2015,284.48
11/4/2015,284.4509386
11/4/2015,283.75
11/4/2015,284.9459413
11/4/2015,283.27
11/4/2015,283.65
11/4/2015,283.6512088
11/4/2015,283.3237152
11/4/2015,282.94
11/4/2015,285.85
11/4/2015,285.8741573
11/4/2015,288.2804032
11/4/2015,289.16
11/4/2015,293.06
11/4/2015,293.2318703
11/4/2015,294.25
11/4/2015,294.8373257
11/4/2015,295.45
11/4/2015,293.1284827
11/5/2015,293.15
11/5/2015,292.1250246
11/5/2015,290.95
11/5/2015,290.6099457
11/5/2015,290.25
11/5/2015,288.85
11/5/2015,288.8241605
11/5/2015,288.35
11/5/2015,289.37
11/5/2015,289.3690079
11/5/2015,289.03
11/5/2015,289.0219735
11/5/2015,289.0349515
11/5/2015,289.04
11/5/2015,288.7819965
11/5/2015,289.95
11/5/2015,291.070007
11/5/2015,292.36
11/5/2015,294.15
11/5/2015,294.15
11/5/2015,294.15
11/5/2015,293.9402432
11/5/2015,293.71
11/5/2015,292.4121706
11/6/2015,292.76
11/6/2015,292.2108716
11/6/2015,291.55
11/6/2015,291.4986934
11/6/2015,291.44
11/6/2015,291.6
11/6/2015,291.5933361
11/6/2015,291.03
11/6/2015,290.961618
11/6/2015,288.84
11/6/2015,286.6213081
11/6/2015,284.26
11/6/2015,282.7625814
11/6/2015,281.16
11/6/2015,281.3951613
11/6/2015,281.64
11/6/2015,282.2186811
11/6/2015,282.85
11/6/2015,283.93
11/6/2015,283.93
11/6/2015,283.9179379
11/6/2015,283.35
11/6/2015,282.9400085
11/6/2015,282.48
11/7/2015,282.233888
11/7/2015,281.95
11/7/2015,282.2126751
11/7/2015,280.86
11/7/2015,280.1392574
11/7/2015,279.35
11/7/2015,277.75
11/7/2015,277.81
11/7/2015,277.8785217
11/7/2015,276.9748865
11/7/2015,276.14
11/7/2015,277.9101418
11/7/2015,276.16
11/7/2015,276.4212854
11/7/2015,276.7
11/7/2015,278.7873876
11/7/2015,280.92
11/7/2015,281.9256326
11/7/2015,284.48
11/7/2015,284.5286915
11/7/2015,284.58
11/7/2015,284.4217403
11/7/2015,284.25
11/7/2015,283.0055301
11/8/2015,281.14
11/8/2015,279.8211882
11/8/2015,278.23
11/8/2015,277.3110006
11/8/2015,276.25
11/8/2015,275.35
11/8/2015,275.3341049
11/8/2015,273.85
11/8/2015,273.24
11/8/2015,273.1657443
11/8/2015,272.95
11/8/2015,275.2599813
11/8/2015,271.82
11/8/2015,272.1266276
11/8/2015,272.44
11/8/2015,279.7
11/8/2015,279.7190993
11/8/2015,281.1515497
11/8/2015,282.84
11/8/2015,284.35
11/8/2015,284.2740967
11/8/2015,284.65
11/8/2015,283.9930916
11/8/2015,283.16
11/9/2015,281.1242769
11/9/2015,278.67
11/9/2015,279.7701327
11/9/2015,275.47
11/9/2015,275.1075222
11/9/2015,274.71
11/9/2015,273.49
11/9/2015,273.16
11/9/2015,273.4275885
11/9/2015,272.59
11/9/2015,272.7547145
11/9/2015,272.93
11/9/2015,272.4279505
11/9/2015,271.81
11/9/2015,276.1637474
11/9/2015,276.32
11/9/2015,279.4829258
11/9/2015,282.93
11/9/2015,285.35
11/9/2015,285.3699947
11/9/2015,285.93
11/9/2015,285.821551
11/9/2015,285.71
11/9/2015,283.7358527
11/10/2015,282.05
11/10/2015,281.3748886
11/10/2015,280.56
11/10/2015,279.43
11/10/2015,279.4282015
11/10/2015,277.63
11/10/2015,276.53
11/10/2015,276.33
11/10/2015,277.5023107
11/10/2015,276.33
11/10/2015,275.7593854
11/10/2015,275.13
11/10/2015,274.6543937
11/10/2015,274.13
11/10/2015,278.2822257
11/10/2015,278.92
11/10/2015,281.446738
11/10/2015,284.59
11/10/2015,285.84
11/10/2015,285.8736495
11/10/2015,286.14
11/10/2015,286.3008983
11/10/2015,286.48
11/10/2015,284.489322
11/11/2015,281.96
11/11/2015,280.4284657
11/11/2015,278.37
11/11/2015,277.3914621
11/11/2015,276.15
11/11/2015,278.0317998
11/11/2015,275.93
11/11/2015,276.77
11/11/2015,276.8313642
11/11/2015,276.7072975
11/11/2015,276.64
11/11/2015,278.5902327
11/11/2015,277.61
11/11/2015,277.9492528
11/11/2015,278.32
11/11/2015,280.9273418
11/11/2015,283.72
11/11/2015,284.9906145
11/11/2015,287.63
11/11/2015,288.5871129
11/11/2015,289.65
11/11/2015,289.8861639
11/11/2015,290.15
11/11/2015,289.0999971
11/12/2015,289.04
11/12/2015,288.3546654
11/12/2015,287.47
11/12/2015,286.2825433
11/12/2015,284.82
11/12/2015,285.34
11/12/2015,285.340775
11/12/2015,285.44
11/12/2015,285.05
11/12/2015,284.2130048
11/12/2015,281.75
11/12/2015,281.5847635
11/12/2015,279.48
11/12/2015,279.5123227
11/12/2015,279.55
11/12/2015,279.9805312
11/12/2015,280.49
11/12/2015,281.7072877
11/12/2015,280.93
11/12/2015,280.9397765
11/12/2015,280.95
11/12/2015,280.9361827
11/12/2015,280.92
11/12/2015,281.3596952
11/13/2015,281.15
11/13/2015,280.9947043
11/13/2015,280.77
11/13/2015,280.1810016
11/13/2015,279.48
11/13/2015,279.05
11/13/2015,279.0486596
11/13/2015,278.6821553
11/13/2015,277.95
11/13/2015,277.4541767
11/13/2015,276.86
11/13/2015,277.6911595
11/13/2015,276.26
11/13/2015,275.9685584
11/13/2015,275.65
11/13/2015,276.3299283
11/13/2015,277.05
11/13/2015,278.1850682
11/13/2015,280.14
11/13/2015,280.7223901
11/13/2015,281.37
11/13/2015,281.4185501
11/13/2015,281.48
11/13/2015,280.6293589
11/14/2015,279.04
11/14/2015,277.9547176
11/14/2015,276.54
11/14/2015,275.6912014
11/14/2015,274.73
11/14/2015,274.26
11/14/2015,273.59
11/14/2015,273.5827828
11/14/2015,272.03
11/14/2015,271.44
11/14/2015,270.41
11/14/2015,270.756089
11/14/2015,270.16
11/14/2015,270.4366712
11/14/2015,270.74
11/14/2015,273.7210174
11/14/2015,277.03
11/14/2015,279.3661785
11/14/2015,281.8
11/14/2015,285.15
11/14/2015,286.15
11/14/2015,286.3016664
11/14/2015,287.05
11/14/2015,286.2388722
11/15/2015,285.38
11/15/2015,284.7378273
11/15/2015,284.03
11/15/2015,283.9222708
11/15/2015,283.8
11/15/2015,284.8856954
11/15/2015,282.49
11/15/2015,281.8219841
11/15/2015,281.05
11/15/2015,280.17
11/15/2015,279.95
11/15/2015,279.27
11/15/2015,278.36
11/15/2015,278.34
11/15/2015,281.48
11/15/2015,283.03
11/15/2015,284.17375
11/15/2015,286.73
11/15/2015,290.05
11/15/2015,290.1825443
11/15/2015,290.94
11/15/2015,290.7963391
11/15/2015,290.65
11/15/2015,288.443516
11/16/2015,286.46
11/16/2015,285.2884871
11/16/2015,284.06
11/16/2015,284.2225307
11/16/2015,284.44
11/16/2015,284.6966485
11/16/2015,283.24
11/16/2015,283.1839804
11/16/2015,283.06
11/16/2015,282.82
11/16/2015,282.16
11/16/2015,281.74
11/16/2015,281.7090913
11/16/2015,281.55
11/16/2015,282.8444602
11/16/2015,282.54
11/16/2015,283.8975121
11/16/2015,285.46
11/16/2015,285.7343802
11/16/2015,286.05
11/16/2015,285.8044525
11/16/2015,284.6306605
11/16/2015,284.4559946
11/16/2015,282.75
11/17/2015,282.5088214
11/17/2015,281.48
11/17/2015,281.7155931
11/17/2015,281.55
11/17/2015,281.6357265
11/17/2015,281.75
11/17/2015,281.52
11/17/2015,281.5992893
11/17/2015,282.48
11/17/2015,282.48
11/17/2015,282.48
11/17/2015,283.2561128
11/17/2015,283.37
11/17/2015,283.6887295
11/17/2015,284.05
11/17/2015,285.04
11/17/2015,285.48
11/17/2015,285.6338241
11/17/2015,286.15
11/17/2015,286.3593808
11/17/2015,286.6
11/17/2015,286.7845972
11/17/2015,287.03
11/17/2015,286.9746518
11/18/2015,287.36
11/18/2015,287.5078461
11/18/2015,287.71
11/18/2015,287.9849023
11/18/2015,288.35
11/18/2015,287.5729199
11/18/2015,288.92
11/18/2015,288.0924475
11/18/2015,287.14
11/18/2015,287.4423636
11/18/2015,287.81
11/18/2015,287.263913
11/18/2015,288.26
11/18/2015,288.7748914
11/18/2015,289.59
11/18/2015,289.4358398
11/18/2015,289.16
11/18/2015,288.4036004
11/18/2015,288.95
11/18/2015,288.6106725
11/18/2015,288.15
11/18/2015,287.7015955
11/18/2015,287.06
11/18/2015,286.1368188
11/19/2015,286.05
11/19/2015,285.3408431
11/19/2015,284.15
11/19/2015,283.65991
11/19/2015,282.94
11/19/2015,282.4162619
11/19/2015,282.37
11/19/2015,280.85
11/19/2015,280.8575036
11/19/2015,280.5630434
11/19/2015,280.24
11/19/2015,280.5764337
11/19/2015,280.45
11/19/2015,279.8742757
11/19/2015,279.15
11/19/2015,278.8490244
11/19/2015,278.45
11/19/2015,278.4291431
11/19/2015,278.77
11/19/2015,279.151046
11/19/2015,279.59
11/19/2015,279.3864494
11/19/2015,279.15
11/19/2015,278.2294436
11/20/2015,277.45
11/20/2015,276.8663456
11/20/2015,276.15
11/20/2015,276.1927224
11/20/2015,276.24
11/20/2015,275.24
11/20/2015,274.82
11/20/2015,274.8192417
11/20/2015,274.37
11/20/2015,274.37
11/20/2015,273.03
11/20/2015,272.94
11/20/2015,272.8905912
11/20/2015,272.74
11/20/2015,274.5444184
11/20/2015,274.58
11/20/2015,275.79904
11/20/2015,277.25
11/20/2015,278.15
11/20/2015,278.1526651
11/20/2015,278.2423326
11/20/2015,278.15
11/20/2015,277.6172119
11/20/2015,277.04
11/21/2015,276.8360976
11/21/2015,276.59
11/21/2015,276.1096089
11/21/2015,274.37
11/21/2015,274.2181768
11/21/2015,274.05
11/21/2015,273.71
11/21/2015,273.81
11/21/2015,273.8433145
11/21/2015,273.8694965
11/21/2015,273.93
11/21/2015,274.8106608
11/21/2015,273.85
11/21/2015,273.752877
11/21/2015,273.65
11/21/2015,273.6207278
11/21/2015,273.59
11/21/2015,274.323905
11/21/2015,273.55
11/21/2015,272.15
11/21/2015,272.15
11/21/2015,272.1147895
11/21/2015,271.96
11/21/2015,273.1383429
11/22/2015,270.82
11/22/2015,270.7182353
11/22/2015,270.59
11/22/2015,269.2870455
11/22/2015,267.79
11/22/2015,266.14
11/22/2015,266.1334866
11/22/2015,264.44
11/22/2015,264.48
11/22/2015,264.11631
11/22/2015,263.15
11/22/2015,265.1575822
11/22/2015,262.39
11/22/2015,261.8838541
11/22/2015,261.35
11/22/2015,262.5421482
11/22/2015,263.8
11/22/2015,266.4049069
11/22/2015,267.84
11/22/2015,269.14
11/22/2015,269.3390757
11/22/2015,269.15
11/22/2015,269.0472072
11/22/2015,268.93
11/23/2015,268.4281462
11/23/2015,267.81
11/23/2015,270.0048313
11/23/2015,268.57
11/23/2015,269.1037706
11/23/2015,269.72
11/23/2015,270.44
11/23/2015,274.839
11/23/2015,274.8336076
11/23/2015,274.839
11/23/2015,274.839
11/23/2015,274.1876683
11/23/2015,270.6
11/23/2015,270.3307159
11/23/2015,270.04
11/23/2015,270.8906419
11/23/2015,271.81
11/23/2015,273.1728275
11/23/2015,273.82
11/23/2015,275.37
11/23/2015,275.3883158
11/23/2015,275.95
11/23/2015,275.627602
11/23/2015,275.26
11/24/2015,274.5222024
11/24/2015,273.64
11/24/2015,273.5756942
11/24/2015,272.7
11/24/2015,272.335669
11/24/2015,271.93
11/24/2015,270.75
11/24/2015,269.24
11/24/2015,269.3364895
11/24/2015,269.71
11/24/2015,269.2033029
11/24/2015,268.61
11/24/2015,268.2472942
11/24/2015,267.82
11/24/2015,270.9086946
11/24/2015,270.57
11/24/2015,272.293552
11/24/2015,274.34
11/24/2015,277.74
11/24/2015,277.7706708
11/24/2015,278.05
11/24/2015,278.2435785
11/24/2015,278.46
11/24/2015,277.9159964
11/25/2015,276.28
11/25/2015,276.2257828
11/25/2015,276.16
11/25/2015,276.0989247
11/25/2015,276.03
11/25/2015,276.24
11/25/2015,276.2382426
11/25/2015,275.84
11/25/2015,275.85
11/25/2015,275.9324722
11/25/2015,276.15
11/25/2015,277.2162744
11/25/2015,275.82
11/25/2015,276.0657716
11/25/2015,276.36
11/25/2015,277.7510676
11/25/2015,279.53
11/25/2015,279.3493368
11/25/2015,281.04
11/25/2015,281.5854728
11/25/2015,282.23
11/25/2015,282.3960601
11/25/2015,282.62
11/25/2015,281.83136
11/26/2015,282.93
11/26/2015,283.0105133
11/26/2015,283.13
11/26/2015,283.0843067
11/26/2015,283.02
11/26/2015,282.3582443
11/26/2015,283.73
11/26/2015,283.3092198
11/26/2015,282.81
11/26/2015,282.9945878
11/26/2015,283.23
11/26/2015,282.8569317
11/26/2015,283.86
11/26/2015,284.2046414
11/26/2015,284.65
11/26/2015,285.0502232
11/26/2015,285.48
11/26/2015,285.1287963
11/26/2015,285.7
11/26/2015,287.53
11/26/2015,288.37
11/26/2015,288.4758504
11/26/2015,288.94
11/26/2015,287.5235275
11/27/2015,288.63
11/27/2015,288.4564513
11/27/2015,288.25
11/27/2015,287.9985056
11/27/2015,287.71
11/27/2015,286.7
11/27/2015,286.6993445
11/27/2015,286.59
11/27/2015,286.447389
11/27/2015,285.38
11/27/2015,283.4989482
11/27/2015,281.49
11/27/2015,280.0011511
11/27/2015,278.15
11/27/2015,278.9181202
11/27/2015,277.24
11/27/2015,277.3476375
11/27/2015,277.46
11/27/2015,276.85
11/27/2015,276.8023339
11/27/2015,276.55
11/27/2015,276.310611
11/27/2015,276.05
11/27/2015,277.4046475
11/28/2015,276.04
11/28/2015,276.0863394
11/28/2015,276.14
11/28/2015,275.9796253
11/28/2015,275.8
11/28/2015,275.92
11/28/2015,275.9162458
11/28/2015,275.33
11/28/2015,275.14
11/28/2015,275.1427494
11/28/2015,275.15
11/28/2015,276.0024681
11/28/2015,274.94
11/28/2015,274.8376758
11/28/2015,274.73
11/28/2015,275.2205187
11/28/2015,275.73
11/28/2015,276.5780428
11/28/2015,276.64
11/28/2015,276.55
11/28/2015,276.45
11/28/2015,276.309019
11/28/2015,275.7
11/28/2015,276.3676931
11/29/2015,275.54
11/29/2015,275.2623418
11/29/2015,274.94
11/29/2015,274.6904351
11/29/2015,274.41
11/29/2015,273.51
11/29/2015,273.4985998
11/29/2015,272.13
11/29/2015,271.7
11/29/2015,271.7330288
11/29/2015,271.82
11/29/2015,274.2388337
11/29/2015,271.13
11/29/2015,271.13
11/29/2015,271.13
11/29/2015,272.2126931
11/29/2015,273.43
11/29/2015,276.3019345
11/29/2015,276.93
11/29/2015,278.03
11/29/2015,278.04
11/29/2015,278.0192812
11/29/2015,277.84
11/29/2015,278.3282195
11/30/2015,276.92
11/30/2015,276.67313
11/30/2015,276.33
11/30/2015,276.6889503
11/30/2015,277.16
11/30/2015,277.7041386
11/30/2015,276.83
11/30/2015,276.7781924
11/30/2015,276.72
11/30/2015,276.72
11/30/2015,276.72
11/30/2015,276.9339849
11/30/2015,276.49
11/30/2015,276.552108
11/30/2015,276.65
11/30/2015,276.9094828
11/30/2015,277.37
11/30/2015,278.2441091
11/30/2015,278.7
11/30/2015,279.0442121
11/30/2015,279.45
11/30/2015,279.7210932
11/30/2015,280.06
11/30/2015,280.6638558
12/1/2015,279.96
12/1/2015,279.8339162
12/1/2015,279.65
12/1/2015,279.4882458
12/1/2015,279.25
12/1/2015,279.5039624
12/1/2015,279.05
12/1/2015,279.1949014
12/1/2015,279.37
12/1/2015,279.4953608
12/1/2015,279.65
12/1/2015,280.0365056
12/1/2015,279.37
12/1/2015,279.0054649
12/1/2015,278.52
12/1/2015,278.0271985
12/1/2015,277.38
12/1/2015,276.6833641
12/1/2015,278.14
12/1/2015,278.5109068
12/1/2015,278.95
12/1/2015,279.1376964
12/1/2015,279.37
12/1/2015,278.1510127
12/2/2015,277.26
12/2/2015,277.0451007
12/2/2015,276.75
12/2/2015,276.7021605
12/2/2015,276.64
12/2/2015,276.9803279
12/2/2015,276.37
12/2/2015,275.8844368
12/2/2015,275.34
12/2/2015,275.1613195
12/2/2015,274.95
12/2/2015,275.0801338
12/2/2015,273.59
12/2/2015,273.5767951
12/2/2015,273.56
12/2/2015,273.624276
12/2/2015,273.71
12/2/2015,274.2858185
12/2/2015,274.35
12/2/2015,274.4137588
12/2/2015,274.48
12/2/2015,274.7066576
12/2/2015,274.96
12/2/2015,275.2497344
12/3/2015,274.15
12/3/2015,274.1001518
12/3/2015,274.04
12/3/2015,273.7044831
12/3/2015,273.34
12/3/2015,273.42
12/3/2015,273.4080613
12/3/2015,272.82
12/3/2015,273.3342453
12/3/2015,272.95
12/3/2015,273.2882034
12/3/2015,273.65
12/3/2015,273.6450991
12/3/2015,273.64
12/3/2015,273.9179225
12/3/2015,274.65
12/3/2015,274.6338561
12/3/2015,274.59
12/3/2015,274.7798577
12/3/2015,275.05
12/3/2015,274.48
12/3/2015,274.4803539
12/3/2015,276.5788415
12/3/2015,274.55
12/4/2015,274.5631283
12/4/2015,274.6
12/4/2015,274.7194857
12/4/2015,274.45
12/4/2015,274.4981471
12/4/2015,274.55
12/4/2015,274.55
12/4/2015,274.5846007
12/4/2015,274.75
12/4/2015,274.5691567
12/4/2015,274.38
12/4/2015,274.6314234
12/4/2015,273.79
12/4/2015,273.5367137
12/4/2015,273.26
12/4/2015,274.0125323
12/4/2015,274.84
12/4/2015,276.6339016
12/4/2015,277.53
12/4/2015,280.48
12/4/2015,280.4801691
12/4/2015,280.93
12/4/2015,280.0743161
12/4/2015,279.06
12/5/2015,277.9013412
12/5/2015,276.49
12/5/2015,276.7234028
12/5/2015,275.59
12/5/2015,275.3541988
12/5/2015,275.04
12/5/2015,274.05
12/5/2015,274.0378578
12/5/2015,273.93
12/5/2015,273.5726704
12/5/2015,273.15
12/5/2015,274.1450148
12/5/2015,272.26
12/5/2015,272.1080624
12/5/2015,271.92
12/5/2015,272.2591526
12/5/2015,272.69
12/5/2015,275.5168375
12/5/2015,275.04
12/5/2015,276.4548047
12/5/2015,278.16
12/5/2015,278.0223321
12/5/2015,277.87
12/5/2015,278.5114344
12/6/2015,275.36
12/6/2015,274.950135
12/6/2015,274.49
12/6/2015,274.4322993
12/6/2015,274.37
12/6/2015,274.04
12/6/2015,273.65
12/6/2015,273.6524121
12/6/2015,274.163206
12/6/2015,273.45
12/6/2015,273.0861598
12/6/2015,272.71
12/6/2015,272.3408977
12/6/2015,271.96
12/6/2015,273.7332654
12/6/2015,272.54
12/6/2015,274.868085
12/6/2015,277.8
12/6/2015,278.9321921
12/6/2015,280.55
12/6/2015,280.76
12/6/2015,280.7575155
12/6/2015,279.7951669
12/6/2015,280.05
12/7/2015,278.4051347
12/7/2015,276.49
12/7/2015,277.4273856
12/7/2015,274.96
12/7/2015,274.3316969
12/7/2015,273.65
12/7/2015,271.6
12/7/2015,271.82
12/7/2015,272.0125106
12/7/2015,271.6
12/7/2015,271.6853612
12/7/2015,271.79
12/7/2015,272.2910014
12/7/2015,272.91
12/7/2015,274.9513859
12/7/2015,274.04
12/7/2015,274.5763499
12/7/2015,275.36
12/7/2015,275.4818056
12/7/2015,275.71
12/7/2015,276.15
12/7/2015,276.1499178
12/7/2015,278.6659767
12/7/2015,276.14
12/8/2015,276.0541022
12/8/2015,275.94
12/8/2015,276.0953753
12/8/2015,276.15
12/8/2015,276.3175584
12/8/2015,276.54
12/8/2015,276.92
12/8/2015,276.9370288
12/8/2015,277.15
12/8/2015,277.0588748
12/8/2015,276.95
12/8/2015,277.1077976
12/8/2015,277.37
12/8/2015,277.2735312
12/8/2015,277.15
12/8/2015,277.5049521
12/8/2015,277.94
12/8/2015,278.8754452
12/8/2015,279.48
12/8/2015,279.9416759
12/8/2015,280.59
12/8/2015,280.6376338
12/8/2015,280.71
12/8/2015,280.6872686
12/9/2015,280.24
12/9/2015,280.0376669
12/9/2015,279.71
12/9/2015,279.9507569
12/9/2015,280.33
12/9/2015,280.8254916
12/9/2015,281.04
12/9/2015,281.24
12/9/2015,281.24
12/9/2015,281.1659202
12/9/2015,280.54
12/9/2015,280.6653356
12/9/2015,279.7
12/9/2015,279.4247797
12/9/2015,278.95
12/9/2015,279.3526767
12/9/2015,279.93
12/9/2015,280.444872
12/9/2015,283.71
12/9/2015,284.0422775
12/9/2015,284.71
12/9/2015,284.3645487
12/9/2015,283.92
12/9/2015,282.2675172
12/10/2015,280.75
12/10/2015,280.6380299
12/10/2015,280.24
12/10/2015,279.8619222
12/10/2015,279.25
12/10/2015,279.4327032
12/10/2015,278.34
12/10/2015,278.0113019
12/10/2015,277.63
12/10/2015,278.1206139
12/10/2015,278.69
12/10/2015,279.6888238
12/10/2015,280.47
12/10/2015,281.0230419
12/10/2015,281.64
12/10/2015,282.2722425
12/10/2015,283.14
12/10/2015,283.3803487
12/10/2015,286.94
12/10/2015,286.9427841
12/10/2015,286.95
12/10/2015,286.7990798
12/10/2015,286.6
12/10/2015,285.2830573
12/11/2015,284.36
12/11/2015,283.3696599
12/11/2015,282.06
12/11/2015,281.6708388
12/11/2015,281.15
12/11/2015,281.6921152
12/11/2015,281.34
12/11/2015,281.1550299
12/11/2015,280.94
12/11/2015,280.6648392
12/11/2015,280.34
12/11/2015,280.5629387
12/11/2015,279.45
12/11/2015,278.985829
12/11/2015,278.48
12/11/2015,279.1769454
12/11/2015,279.94
12/11/2015,280.8602748
12/11/2015,282.43
12/11/2015,284.43
12/11/2015,285.38
12/11/2015,285.2318297
12/11/2015,284.6
12/11/2015,283.1803226
12/12/2015,282.34
12/12/2015,282.8714346
12/12/2015,283.48
12/12/2015,283.7449471
12/12/2015,284.04
12/12/2015,284.68
12/12/2015,284.6787722
12/12/2015,284.62
12/12/2015,284.5394298
12/12/2015,284.9
12/12/2015,284.6891243
12/12/2015,284.47
12/12/2015,284.6586735
12/12/2015,284.86
12/12/2015,284.2931344
12/12/2015,284.92
12/12/2015,285.1236266
12/12/2015,285.35
12/12/2015,286.66
12/12/2015,286.694831
12/12/2015,287.27
12/12/2015,286.7408843
12/12/2015,286.15
12/12/2015,285.7055887
12/13/2015,285.73
12/13/2015,285.8375526
12/13/2015,285.96
12/13/2015,286.1641105
12/13/2015,286.39
12/13/2015,286.2
12/13/2015,286.2058321
12/13/2015,287.02
12/13/2015,287.27
12/13/2015,287.6158779
12/13/2015,288.5
12/13/2015,287.495679
12/13/2015,289.38
12/13/2015,289.2699647
12/13/2015,289.15
12/13/2015,289.0473089
12/13/2015,288.93
12/13/2015,287.5489437
12/13/2015,289.6
12/13/2015,289.27
12/13/2015,289.25
12/13/2015,289.079407
12/13/2015,288.55
12/13/2015,287.0590927
12/14/2015,288.27
12/14/2015,288.0578565
12/14/2015,287.81
12/14/2015,288.1779905
12/14/2015,288.59
12/14/2015,289.48
12/14/2015,289.4702513
12/14/2015,289.04
12/14/2015,287.5010826
12/14/2015,288.82
12/14/2015,288.7416553
12/14/2015,288.66
12/14/2015,287.5940408
12/14/2015,286.48
12/14/2015,285.2660017
12/14/2015,284.04
12/14/2015,283.8737237
12/14/2015,283.65
12/14/2015,283.2912933
12/14/2015,282.59
12/14/2015,282.65
12/14/2015,282.55
12/14/2015,282.4070369
12/14/2015,281.65
12/15/2015,281.3314286
12/15/2015,280.95
12/15/2015,280.3956358
12/15/2015,280.15
12/15/2015,279.7924181
12/15/2015,279.37
12/15/2015,278.71
12/15/2015,278.7521553
12/15/2015,279.05
12/15/2015,278.8135509
12/15/2015,278.55
12/15/2015,278.1437115
12/15/2015,277.85
12/15/2015,277.7303422
12/15/2015,277.58
12/15/2015,277.7762264
12/15/2015,278.15
12/15/2015,278.1907878
12/15/2015,278.6
12/15/2015,278.6004277
12/15/2015,278.65
12/15/2015,278.49
12/15/2015,278.466764
12/15/2015,278.37
12/16/2015,278.37
12/16/2015,278.37
12/16/2015,277.8501018
12/16/2015,278.02
12/16/2015,278.2906992
12/16/2015,278.64
12/16/2015,278.48
12/16/2015,278.4859463
12/16/2015,278.55
12/16/2015,278.55
12/16/2015,278.55
12/16/2015,278.4604381
12/16/2015,279.04
12/16/2015,279.0828265
12/16/2015,279.15
12/16/2015,279.5738849
12/16/2015,280.25
12/16/2015,280.5297102
12/16/2015,281.14
12/16/2015,283.94
12/16/2015,284.47
12/16/2015,284.4216677
12/16/2015,284.05
12/16/2015,280.9349757
12/17/2015,279.58
12/17/2015,278.6454294
12/17/2015,277.45
12/17/2015,276.9248349
12/17/2015,276.26
12/17/2015,275.658943
12/17/2015,275.37
12/17/2015,274.9908635
12/17/2015,274.59
12/17/2015,274.1703831
12/17/2015,273.71
12/17/2015,273.0911892
12/17/2015,272.93
12/17/2015,272.7976533
12/17/2015,272.65
12/17/2015,272.59
12/17/2015,272.95
12/17/2015,273.36
12/17/2015,273.85
12/17/2015,273.8501622
12/17/2015,274.1420811
12/17/2015,274.15
12/17/2015,273.7328767
12/17/2015,273.25
12/18/2015,272.8588283
